"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
1025,"clarke","AL",-0.213333333333333,24675,0.106379286408441,0.121935621402686,0.0746454341876089,0.554095045500505,0.541164658634538,1,1,76,1,0.426423505572442,0.0129303868659673,2759,0,0.111813576494428
1027,"clay","AL",-0.340425531914894,13555,0.118898920643541,0.0608796053322137,-0.0138926355543566,0.808988764044944,0.730496453900709,1,1,100,1,0.648100331980819,0.0784923101442345,2202,0,0.162449280708226
1029,"cleburne","AL",-0.268292682926829,15018,0.0719585079343271,0.0542527126356318,-0.0400693828412115,0.893660531697341,0.84412955465587,1,1,100,1,0.717805300306299,0.0495309770414711,2369,0,0.157744040484752
1031,"coffee","AL",-0.169014084507042,51211,0.0858250585741381,0.124406694978766,-0.0103563653085713,0.790072388831437,0.748987854251012,1,1,47.2,0,0.58075413485384,0.0410845345804253,4621,0,0.0902345199273594
1033,"colbert","AL",-0.102272727272727,54354,0.0842764631120257,0.0701717855283706,0.443247951225306,0.696373056994819,0.603045685279188,1,1,43.9,0,0.630882731721676,0.0933273717156309,5400,0,0.0993487139860912
1035,"conecuh","AL",-0.226890756302521,12672,0.0945242402983421,0.0978141072740632,-0.92667898952557,0.525835866261398,0.491967871485944,1,0,80.9,1,0.419428661616162,0.0338679947754544,1669,1,0.131707702020202
1037,"coosa","AL",-0.287234042553192,10724,0.0969409242314024,0.0938344098649442,0.0949359297185384,0.655137334689725,0.581653225806452,1,1,100,1,0.551100335695636,0.0734841088832737,1980,0,0.184632599776203
1039,"covington","AL",-0.154761904761905,37835,0.0567862401284969,0.0769310739162075,0.271505919884972,0.847250509164969,0.793346774193548,1,1,69.7,1,0.657724329324699,0.0539037349714211,4921,0,0.130064754856614
1041,"crenshaw","AL",-0.27710843373494,13963,0.159917313362025,0.113962264150943,-0.0462764052989617,0.730223123732252,0.678751258811682,1,1,100,1,0.555038315548235,0.0514718649205698,1871,0,0.133996992050419
1043,"cullman","AL",-0.311688311688312,82005,0.106003694581281,0.0837787590053451,0.00808328153744764,0.897013388259526,0.851776649746193,1,1,73.2,1,0.735040546308152,0.0452367385133333,9095,0,0.110907871471252
1045,"dale","AL",-0.135135135135135,49565,0.0298318185935566,0.146286851598458,-0.155821521411857,0.757981462409887,0.712841253791709,1,1,50.9,1,0.578936749722586,0.045140208618178,4288,0,0.0865126601432462
1047,"dallas","AL",-0.255813953488372,41131,0.0696391089444106,0.0912734560029149,-0.24934725848564,0.31079717457114,0.300902708124373,0,0,45.6,0,0.232379470472393,0.00989446644676722,5344,0,0.129926332936228
1049,"dekalb","AL",-0.340659340659341,71130,0.102053724235434,0.062369807621615,0.0361172083362836,0.855521155830753,0.777439024390244,1,1,90.1,1,0.694109377196682,0.0780821314405096,12003,0,0.168747363981442
1051,"elmore","AL",-0.260869565217391,81468,0.0565087758775878,0.126805353120445,0.019951042008558,0.765737874097007,0.745711402623612,1,1,54.2,1,0.583431531398831,0.0200264714733948,6135,0,0.0753056414788629
1053,"escambia","AL",-0.239130434782609,37789,0.0656785613936499,0.113538600860312,0.148037338439445,0.683350357507661,0.628398791540785,1,1,63.5,1,0.487469898647755,0.0549515659668754,4767,0,0.126147820794411
1055,"etowah","AL",-0.25609756097561,103057,0.0818891639687679,0.10193818753274,0.0807957365854888,0.756449948400413,0.694811800610376,1,1,37.5,0,0.63227146142426,0.0616381477900363,11298,0,0.109628652105146
1057,"fayette","AL",-0.186046511627907,16759,0.0993243487372186,0.124767589783736,0.0347526278051534,0.831460674157303,0.769464105156724,1,1,80.2,1,0.666209201026314,0.0619965690005795,2340,0,0.139626469359747
1059,"franklin","AL",-0.238095238095238,31696,0.0904387417218543,0.0545603559302189,0.128619596396759,0.81198347107438,0.704868154158215,1,1,70.4,1,0.678035083291267,0.107115316916165,4882,0,0.154025744573448
1061,"geneva","AL",-0.223684210526316,26777,0.0936702833236965,0.0997739748143365,0.00381510161574709,0.86734693877551,0.818181818181818,1,1,89.6,1,0.674422078649587,0.0491651205936919,3687,0,0.137692796056317
1063,"greene","AL",-0.191176470588235,8479,0.082885461017659,0.0961198473992742,0.75143391521197,0.173038229376258,0.150602409638554,0,0,100,1,0.151432951999056,0.0224358197377033,1277,0,0.150607382946102
1065,"hale","AL",-0.321739130434783,15068,0.0958030924581887,0.110921330252185,0.0663661768682953,0.399393326592518,0.372116349047141,0,0,89.2,1,0.321276878152376,0.0272769775453763,1770,0,0.117467480753916
1067,"henry","AL",-0.180722891566265,17221,0.0761468718937317,0.153829029385574,-0.0331655722879723,0.710794297352342,0.645875251509054,1,1,87.8,1,0.554555484582777,0.0649190458432879,2407,0,0.139771209569711
1069,"houston","AL",-0.184210526315789,104173,0.0489341881746945,0.121997849205401,-29.326582278481,0.742533470648816,0.702620967741935,1,1,33.8,0,0.54512205657896,0.0399125029068801,9353,0,0.0897833411728567
1071,"jackson","AL",-0.232558139534884,52419,0.0805732484076433,0.0899965385946694,0.0657180122071755,0.819587628865979,0.712830957230143,1,1,77,1,0.716591312310422,0.106756671635837,7871,0,0.150155477975543
1073,"jefferson","AL",-0.216216216216216,660367,0.0576266678487522,0.0828103851359665,-0.0199258475383456,0.461939520333681,0.46969696969697,0,0,9.8,0,0.41853242212285,-0.00775744936328887,44265,0,0.0670309085705373
1075,"lamar","AL",-0.16,13886,0.0687884292901062,0.0785576923076923,-0.0862259728082513,0.848730964467005,0.76845298281092,1,1,100,1,0.678957223102405,0.0802779816560849,2103,0,0.151447501080225
1077,"lauderdale","AL",-0.103896103896104,92596,0.078887662496934,0.0926584140213261,0.0756142689547024,0.736951983298539,0.65650406504065,1,1,49.3,0,0.681606116894898,0.0804479182578882,8928,0,0.0964188517862543
1079,"lawrence","AL",-0.144444444444444,33115,0.100367697126515,0.105872622001654,0.580934564399654,0.748975409836066,0.636548223350254,1,1,91.3,1,0.625970104182395,0.112427186485812,4355,0,0.131511399667824
1081,"lee","AL",-0.25,156993,0.0743569260265218,0.100090334236676,0.0797114370198666,0.619703389830508,0.601220752797558,1,1,27.4,0,0.534686259896938,0.0184826370329499,8921,0,0.0568241896135496
1083,"limestone","AL",-0.202898550724638,91663,0.0423252300892383,0.10015716530933,0.0619377584051793,0.75418410041841,0.719919110212336,1,1,57.6,1,0.624417703980886,0.0342649902060743,9436,0,0.102942299510162
1085,"lowndes","AL",-0.246753246753247,10458,0.146365183564308,0.116944875776398,0.249375942265391,0.263846928499496,0.23370110330993,0,0,100,1,0.207401032702238,0.0301458251895667,1501,0,0.143526486899981
1087,"macon","AL",-0.242990654205607,19105,0.121252426486448,0.0988589100991788,0.356541474485687,0.159390862944162,0.128256513026052,0,0,55.5,1,0.139596964145512,0.0311343499181103,1805,0,0.0944778853703219
1089,"madison","AL",-0.214285714285714,353089,0.0504170868090567,0.114001530221882,0.0808829285842931,0.587982832618026,0.594512195121951,1,1,16.4,0,0.540285876931878,-0.00652936250392544,18885,0,0.0534850986578455
1091,"marengo","AL",-0.245098039215686,20028,0.102883577486507,0.0941358024691358,-0.274615066957702,0.482269503546099,0.463855421686747,0,0,69.3,1,0.365438386259237,0.0184140818593522,1920,0,0.0958657878969443
1093,"marion","AL",-0.213483146067416,30168,0.105885945492022,0.0769581575647019,-12.5232443125618,0.887525562372188,0.811991869918699,1,1,88.9,1,0.728984354282684,0.075533692453489,4182,0,0.138623707239459
1095,"marshall","AL",-0.256410256410256,94725,0.072796436583542,0.0841833599606735,0.0145866163321616,0.856256463288521,0.804060913705584,1,1,53.3,1,0.699952494061758,0.0521955495829374,12860,0,0.135761414621272
1097,"mobile","AL",-0.239130434782609,415395,0.070632420644536,0.0994209683380559,0.0493266746265567,0.568627450980392,0.546370967741935,1,1,20,0,0.463602113650862,0.0222564832384566,34858,0,0.0839153095246693
1099,"monroe","AL",-0.198412698412698,21673,0.0993500464252553,0.0982819336250133,0.536870810135212,0.572008113590264,0.538693467336683,1,1,79,1,0.4334425321829,0.0333146462535803,2526,0,0.116550546763254
1101,"montgomery","AL",-0.234567901234568,226519,0.0898564773675849,0.115024353690521,0.0335093745771112,0.366357069143447,0.378269617706237,0,0,10.5,0,0.302870840856617,-0.0119125485627906,18766,0,0.0828451476476587
1103,"morgan","AL",-0.256410256410256,119565,0.0832762063723883,0.106791149763397,-0.200686731291541,0.769230769230769,0.724696356275304,1,1,38.6,0,0.642161167565759,0.0445344129554656,12434,0,0.103993643624807
1105,"perry","AL",-0.253731343283582,9652,0.0533968413136124,0.0730709806416432,0.123547925608011,0.269153225806452,0.247991967871486,0,0,100,1,0.237981765437215,0.0211612579349657,1513,0,0.156755076668048
1107,"pickens","AL",-0.333333333333333,20864,-0.00547764395314305,-0.0138944025406908,-0.0386019253700957,0.578947368421053,0.535140562248996,1,1,100,1,0.473590874233129,0.0438068061720566,2754,0,0.131997699386503
1109,"pike","AL",-0.1625,33046,0.0968853833493774,0.0253801431127013,0.245394089164808,0.603305785123967,0.56912209889001,1,1,51.7,1,0.4582097682019,0.0341836862339568,3480,0,0.105307752829389
1111,"randolph","AL",-0.358695652173913,22696,0.115940518379543,0.0826114515106698,0.0686157681349989,0.770642201834862,0.701417004048583,1,1,81.3,1,0.603454353189989,0.0692251977862793,3491,0,0.153815650334861
1113,"russell","AL",-0.318181818181818,59660,0.01997678753561,0.103126514784295,-0.0600965404005496,0.49025641025641,0.441087613293051,0,0,35.4,0,0.393932282936641,0.0491687969633589,6059,0,0.101558833389206
1115,"st. clair","AL",-0.246376811594203,87074,0.0767497182922249,0.100264956073072,0.0713554876196028,0.849484536082474,0.833164812942366,1,1,72.8,1,0.669465052713784,0.0163197231401083,9092,0,0.10441693272389
1117,"shelby","AL",-0.16,208713,0.0792815316797158,0.140316556998044,-0.110483237959861,0.760548523206751,0.780933062880325,1,1,22.9,0,0.626678740663016,-0.0203845396735736,10066,0,0.0482289076387192
1119,"sumter","AL",-0.238095238095238,13103,0.0843990673355472,0.0669778770042622,0.0495691651996664,0.250253292806484,0.226680040120361,0,0,100,1,0.203770128978097,0.0235732526861231,1504,0,0.114782874150958
1121,"talladega","AL",-0.297872340425532,80862,0.0877222982216142,0.0838396111786148,2.25379920432924,0.629591836734694,0.580645161290323,1,1,55.8,1,0.511538176151963,0.0489466754443713,10437,0,0.129071751873562
1123,"tallapoosa","AL",-0.290697674418605,40844,0.065421668889877,0.088174982911825,-0.196030564652178,0.711518858307849,0.662638469284995,1,1,74.2,1,0.563412006659485,0.0488803890228542,5039,0,0.123371853883067
1125,"tuscaloosa","AL",-0.214285714285714,203976,0.0678051528358386,0.0747086083415251,0.00801662142828722,0.600416233090531,0.588056680161943,1,1,25.5,0,0.503721026003059,0.0123595529285875,13757,0,0.0674442091226419
1127,"walker","AL",-0.217391304347826,65294,0.0711064862989941,0.0731798266057612,0.0292631960947286,0.843237704918033,0.767748478701826,1,1,74.1,1,0.704827396085398,0.0754892262162072,9109,0,0.139507458571997
1129,"washington","AL",-0.252100840336134,16804,0.0890603983859604,0.0947368421052632,0.23398176682075,0.718052738336714,0.65929648241206,1,1,100,1,0.510830754582242,0.0587562559246537,2003,0,0.119197810045227
1131,"wilcox","AL",-0.265,11059,0.0704825696453037,0.0960359271094222,0.158190374981023,0.28672032193159,0.256256256256256,0,0,100,1,0.225065557464509,0.0304640656753333,1354,0,0.122434216475269
1133,"winston","AL",-0.24,23877,0.11554809076575,0.0851311336717428,-0.0733059335497686,0.913265306122449,0.866125760649087,1,1,84.9,1,0.754031075930812,0.0471395454733617,4061,0,0.170079993298991
4001,"apache","AZ",-0.294736842105263,71474,0.128450510904377,0.220542961097117,-0.234634571224958,0.325327510917031,0.324489795918367,0,0,74.1,1,0.17591012116294,0.000837714998663253,9441,0,0.132089990765873
4003,"cochise","AZ",-0.177777777777778,126427,0.0818179239127351,0.209730703774152,-1.04851278152618,0.616904500548847,0.614124872057318,1,1,36.3,0,0.678889794110435,0.00277962849152924,10699,0,0.0846259106045386
4005,"coconino","AZ",-0.232558139534884,139097,0.12925694463563,0.167333037168666,-0.164739050325216,0.394413407821229,0.420185375901133,0,0,31.5,0,0.511161275944125,-0.0257719680799038,7643,0,0.0549472670151046
4007,"gila","AZ",-0.215686274509804,53159,0.117701747861659,0.166215355208665,-0.904653284671533,0.669811320754717,0.636363636363636,1,1,41.1,0,0.654865591903535,0.0334476843910807,5197,0,0.0977633138320886
4009,"graham","AZ",-0.129411764705882,37666,0.134554474336959,0.171688459351904,0.284384463730412,0.70824295010846,0.691131498470948,1,1,46.4,0,0.574948229172198,0.0171114516375119,3039,0,0.0806828439441406
4011,"greenlee","AZ",-0.0365853658536584,9529,0.0924345096658746,0.0867924528301887,0.451106352605282,0.633695652173913,0.548353909465021,1,1,46.6,0,0.639626403610033,0.0853417427088924,751,0,0.0788120474341484
4012,"la paz","AZ",-0.116279069767442,20152,NA,NA,NA,0.717484008528785,0.663934426229508,1,1,56.3,1,0.667626042080191,0.0535495822992765,3351,0,0.166286224692338
4012,"la paz","AZ",-0.116279069767442,NA,NA,NA,NA,0.717484008528785,0.663934426229508,1,1,56.3,1,NA,0.0535495822992765,3351,0,NA
4013,"maricopa","AZ",-0.287671232876712,4167947,0.0788671023965142,0.0982598259825983,0.202438501262147,0.515675675675676,0.55464759959142,1,1,2.4,0,0.627989511382942,-0.038971923915744,294103,0,0.0705630373898708
4015,"mohave","AZ",-0.272727272727273,204737,0.133282120222777,0.143780113885239,0.113074364238448,0.769799366420275,0.715455475946776,1,1,23,0,0.750895050723611,0.0543438904734987,19896,0,0.0971783312249374
4017,"navajo","AZ",-0.312056737588652,108277,0.126527455529776,0.179276965626235,0.0945302077377549,0.556039173014146,0.540183112919634,1,1,54.1,1,0.385769831081393,0.015856060094512,11298,0,0.10434348938371
4019,"pima","AZ",-0.243243243243243,1010025,0.063355408388521,0.158164510617525,-1.43650405367626,0.426881720430108,0.464831804281346,0,0,7.5,0,0.663098438157471,-0.037950083851238,70707,0,0.0700051978911413
4021,"pinal","AZ",-0.267441860465116,406584,0.116885212830341,0.184514243973703,0.192961643569702,0.603004291845494,0.583248212461696,1,1,21.9,0,0.632776990732542,0.019756079383798,34334,0,0.084445034728371
4023,"santa cruz","AZ",-0.253246753246753,46461,0.0690772750381291,0.190132880972576,-3.91760121649876,0.25,0.308316430020284,0,0,26.9,0,0.669206431200362,-0.058316430020284,6791,0,0.146165601256968
4025,"yavapai","AZ",-0.348837209302326,222255,0.140212998011163,0.136076594011,0.103123641107407,0.667023554603854,0.655066530194473,1,1,33.2,0,0.772558547614227,0.0119570244093815,13257,0,0.0596477019639603
4027,"yuma","AZ",-0.0878661087866108,204275,NA,NA,NA,0.505857294994675,0.564024390243902,1,1,10.4,0,0.660565414269979,-0.0581670952492273,31328,0,0.153361889609595
4027,"yuma","AZ",-0.0878661087866108,NA,NA,NA,NA,0.505857294994675,0.564024390243902,1,1,10.4,0,NA,-0.0581670952492273,31328,0,NA
5001,"arkansas","AR",-0.5,18433,0.0200442568958419,0.120198265179678,0.0661401776900296,0.663793103448276,0.613496932515337,1,1,34.7,0,0.567135029566538,0.0502961709329385,1994,0,0.108175554711658
5003,"ashley","AR",-0.344262295081967,20838,0.00347940567989468,0.111023853931481,-0.20156591405681,0.688935281837161,0.62974358974359,1,1,51.7,1,0.552452250695844,0.0591916920935711,1931,0,0.0926672425376716
5005,"baxter","AR",-0.321428571428571,41053,0.0934864694776589,0.0901406020874666,-0.784663733500943,0.778825995807128,0.726153846153846,1,1,65.8,1,0.790807005578155,0.0526721496532817,3334,0,0.0812120916863567
5007,"benton","AR",-0.35,249672,0.0666240732211046,0.105254208467948,-0.782285021352876,0.685185185185185,0.706666666666667,1,1,25.2,0,0.651803165753469,-0.0214814814814815,18058,0,0.0723268928834631
5009,"boone","AR",-0.328947368421053,37222,0.067715594503087,0.114126272021009,-0.354376565138897,0.806588735387885,0.747422680412371,1,1,62.2,1,0.739213368438021,0.0591660549755141,3380,0,0.0908065122776852
5011,"bradley","AR",-0.441441441441441,11094,0.105137963843958,0.0778993435448578,0.0239162929745889,0.621196222455404,0.595310907237513,1,1,49.6,0,0.517036235803137,0.0258853152178912,1337,0,0.120515594014783
5013,"calhoun","AR",-0.362637362637363,5229,0.0953686234025133,0.104171871096677,0.0975320616445738,0.708677685950413,0.688205128205128,1,1,100,1,0.611780455153949,0.020472557745285,618,0,0.118187033849684
5015,"carroll","AR",-0.238095238095238,27704,0.126254427390791,0.114832535885167,0.0262851223617765,0.669851380042463,0.62344398340249,1,1,72.8,1,0.72924487438637,0.0464073966399732,2944,0,0.106266243141785
5017,"chicot","AR",-0.175438596491228,11027,-0.00771358328211432,0.124184734708267,0.659411404046597,0.421971252566735,0.386868686868687,0,0,54.3,1,0.34868958012152,0.0351025656980483,1522,0,0.138024848100118
5019,"clark","AR",-0.435643564356436,22633,0.0539530459008596,0.104607166703761,-0.185748627605755,0.548832271762208,0.53250773993808,1,1,54.4,1,0.55410241682499,0.0163245318241276,1593,0,0.0703839526355322
5021,"clay","AR",-0.372727272727273,15109,0.00304525245142822,0.0942956926658906,0.132215531561462,0.758872651356994,0.649845520082389,1,1,58.9,1,0.758422132503806,0.109027131274604,2136,0,0.141372691773115
5023,"cleburne","AR",-0.152941176470588,25467,0.037291401224401,0.129098151363497,0.0845358392639484,0.818181818181818,0.768280123583934,1,1,75.5,1,0.772529155377547,0.0499016945978842,2360,0,0.092668944123768
5025,"cleveland","AR",-0.216216216216216,8311,0.16425410136102,0.192588303416329,0.0463702385955995,0.772631578947368,0.732161323681489,1,1,100,1,0.667789676332571,0.0404702552658792,652,0,0.0784502466610516
5027,"columbia","AR",-0.244444444444444,24114,0.0361085414739439,0.113715277777778,2.56125356125356,0.634953464322647,0.619433198380567,1,1,57.5,1,0.464584888446546,0.0155202659420807,2134,0,0.0884963091979763
5029,"conway","AR",-0.315217391304348,21019,0.128460484239379,0.0875195822454308,0.257429948533617,0.646251319957761,0.600205549845838,1,1,70.5,1,0.651886388505638,0.0460457701119238,2145,0,0.102050525714829
5031,"craighead","AR",-0.333333333333333,104354,0.0434206165064634,0.100333162480779,0.170994894265335,0.685106382978724,0.659137577002053,1,1,32.2,0,0.616459359487897,0.0259688059766702,7250,0,0.0694750560591832
5033,"crawford","AR",-0.325,61703,0.0492774971941639,0.12932967854473,0.0147569368149978,0.787910922587487,0.756423432682425,1,1,52,1,0.684958591964734,0.0314874899050613,5445,0,0.0882453041181142
5035,"crittenden","AR",-0.333333333333333,48963,0.0713098039215686,0.122764786795048,-0.2497666490808,0.453319502074689,0.42451874366768,0,0,20.9,0,0.347609419357474,0.0288007584070089,5473,0,0.111778281559545
5037,"cross","AR",-0.291139240506329,17284,0.0314705264106183,0.111445136353876,0.106446113341102,0.696242171189979,0.652040816326531,1,1,56.8,1,0.569428373061791,0.0442013548634486,2153,0,0.124566072668364
5039,"dallas","AR",-0.356521739130435,7604,0.0872536611824263,0.0992014196983141,-344.333333333333,0.564766839378238,0.554414784394251,1,1,52.6,1,0.447790636507102,0.0103520549839878,827,0,0.108758548132562
5041,"desha","AR",-0.232323232323232,11965,-0.00104122170012815,0.157307729609155,-0.142247234620609,0.463039014373717,0.436863543788187,0,0,31.4,0,0.384705390722942,0.0261754705855292,1662,0,0.138905139991642
5043,"drew","AR",-0.336448598130841,18778,0.042114029087232,0.0719115595148653,-0.0270231568611407,0.626430801248699,0.596134282807731,1,1,48.6,0,0.527106188092449,0.0302965184409679,1781,0,0.0948450314197465
5045,"faulkner","AR",-0.272727272727273,121552,0.0471980912761532,0.141967990515708,0.224395620746634,0.667027027027027,0.662217659137577,1,1,38.8,0,0.631219560352771,0.00480936788945019,5621,0,0.0462435829932868
5047,"franklin","AR",-0.267605633802817,17702,0.0961876189082394,0.112878875856463,-0.00634280247889198,0.785638859556494,0.728395061728395,1,1,82.6,1,0.718393401875494,0.0572437978280992,1906,0,0.107671449553723
5049,"fulton","AR",-0.25,12204,0.0811392614671303,0.107709076496235,0.129161834177251,0.764458464773922,0.670092497430627,1,1,92.9,1,0.762372992461488,0.0943659673432953,1200,0,0.0983284169124877
5051,"garland","AR",-0.278481012658228,97177,0.047562560018076,0.123775949862906,-0.00712502004627827,0.679064824654623,0.653374233128834,1,1,36.9,0,0.697562180351318,0.0256905915257885,7355,0,0.0756866336684606
5053,"grant","AR",-0.308823529411765,18102,0.0552805534204458,0.159798595468398,-0.0510210092283526,0.806925498426023,0.766460905349794,1,1,75,1,0.71688211247376,0.0404645930762288,1277,0,0.0705446911943432
5055,"greene","AR",-0.390804597701149,44196,0.0353666131305516,0.0957558751315328,-0.0831845902127027,0.777542372881356,0.693684210526316,1,1,41.5,0,0.714318037831478,0.0838581623550401,4158,0,0.0940809122997556
5057,"hempstead","AR",-0.287671232876712,22084,0.0448799435028249,0.123215713143771,-1.07151988985593,0.649323621227888,0.63422131147541,1,1,55.8,1,0.496377467850027,0.0151023097524778,2948,0,0.133490309726499
5059,"hot spring","AR",-0.277777777777778,33426,0.0670317634173056,0.13186940862089,0.0810629324816771,0.721518987341772,0.649484536082474,1,1,66,1,0.671453359660145,0.0720344512592979,3201,0,0.0957637767007719
5061,"howard","AR",-0.343283582089552,13300,0.143285986235174,0.161870503597122,0.0609235083263892,0.700207468879668,0.662576687116564,1,1,67.5,1,0.559624060150376,0.0376307817631036,1750,0,0.131578947368421
5063,"independence","AR",-0.271739130434783,37052,0.0543675479523069,0.0899395272127543,0.173103148121282,0.774946921443737,0.726522187822497,1,1,68.6,1,0.704901219907157,0.0484247336212392,3658,0,0.0987261146496815
5065,"izard","AR",-0.215909090909091,13445,0.0589202821740561,0.0712408485076028,0.0810893617021277,0.784355179704017,0.700828157349897,1,1,100,1,0.769505392339159,0.0835270223541205,1713,0,0.127407958348829
5067,"jackson","AR",-0.277777777777778,17338,0.148300273826221,0.0661139896373057,0.0634641078586178,0.67375132837407,0.594622543950362,1,1,65.1,1,0.636174875994924,0.0791287844237082,2698,0,0.155611950628677
5069,"jefferson","AR",-0.28,71565,0.0363823690395699,0.142577061322296,-0.328033233969684,0.369565217391304,0.352941176470588,0,0,30.9,0,0.338671138126179,0.0166240409207162,6515,0,0.0910361210088731
5071,"johnson","AR",-0.189189189189189,26141,0.0793297929274217,0.118811881188119,0.889222198414399,0.715203426124197,0.643666323377961,1,1,71.4,1,0.688841283807046,0.071537102746236,3296,0,0.126085459622815
5073,"lafayette","AR",-0.168421052631579,6996,0.0876650835989851,0.123746510906647,-0.046236418379369,0.630122950819672,0.593908629441624,1,1,100,1,0.503573470554603,0.0362143213780478,1045,0,0.14937106918239
5075,"lawrence","AR",-0.307692307692308,16779,0.0735481136074608,0.117746255331812,0.0682188853270345,0.76307363927428,0.663891779396462,1,1,63.6,1,0.732880386197032,0.0991818598778176,1901,0,0.11329638238274
5077,"lee","AR",-0.273684210526316,9650,-0.0535264713394388,0.0935672514619883,-0.595727198027937,0.414708886618999,0.378159757330637,0,0,63.5,1,0.364663212435233,0.036549129288362,2050,0,0.212435233160622
5079,"lincoln","AR",-0.275862068965517,13820,0.0626460963066854,0.122893954410307,-0.109086797004574,0.662538699690402,0.606995884773663,1,1,100,1,0.539073806078148,0.05554281491674,1981,0,0.143342981186686
5081,"little river","AR",-0.219178082191781,12472,0.0796010040956533,0.156578947368421,-0.986534804108026,0.721003134796238,0.685772773797339,1,1,68.5,1,0.594451571520205,0.0352303609988994,1140,0,0.0914047466324567
5083,"logan","AR",-0.2625,21714,0.104289700824194,0.156519126777488,-0.0137286622289407,0.76963906581741,0.71664943123061,1,1,71,1,0.723312148844064,0.0529896345867995,2408,0,0.110896196002579
5085,"lonoke","AR",-0.328125,71645,0.0336845792346537,0.141665508132907,0.0149440211921635,0.778835978835979,0.760780287474333,1,1,44.8,0,0.658273431502547,0.0180556913616461,5110,0,0.071323888617489
5087,"madison","AR",-0.338983050847458,15767,0.14580135935102,0.133841703917959,0.0111656601642264,0.756302521008403,0.669762641898865,1,1,100,1,0.7194139658781,0.0865398791095385,2129,0,0.135028857740851
5089,"marion","AR",-0.349397590361446,16185,0.131461693150901,0.154951608172842,-0.746033088131676,0.78803777544596,0.700828157349897,1,1,100,1,0.794810009267841,0.0872096180960635,1681,0,0.103861600247142
5091,"miller","AR",-0.11864406779661,43908,0.0206074811993359,0.134303156254059,-0.0933044529119257,0.725206611570248,0.701417004048583,1,1,40,0,0.551357383620297,0.0237896075216649,3782,0,0.0861346451671677
5093,"mississippi","AR",-0.154545454545454,43738,0.0186063241882214,0.110962417753987,-0.167187456484808,0.554979253112033,0.505112474437628,1,1,36.3,0,0.469363025286936,0.0498667786744053,5347,0,0.122250674470712
5095,"monroe","AR",-0.307692307692308,7399,0.0382700497870554,0.132269826800365,0.152649337665584,0.531410916580844,0.500509683995923,1,1,69,1,0.466008920124341,0.0309012325849219,1106,0,0.149479659413434
5097,"montgomery","AR",-0.176470588235294,8970,0.108646029394097,0.156163212988678,0.0763206723422833,0.779643231899265,0.720496894409938,1,1,100,1,0.764548494983278,0.0591463374893275,1171,0,0.130546265328874
