"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
1013,2004,"AL","butler",20870,0.593186372745491,1,0.53380423814329,0.0919540229885058,0.046596254548682,0.0562409870213107,0.071298034797847,1,71.2,9117,0.436847149017729
1013,2008,"AL","butler",20949,0.567269076305221,1,0.593186372745491,0.370967741935484,0.0374353440256019,0.0858605246321177,0.0387808526551982,1,71.2,8890,0.424363931452575
1013,2012,"AL","butler",20408,0.537688442211055,1,0.567269076305221,-0.072,0.0450397511234013,0.00580980532055856,-0.0254493295373047,0,71.2,8752,0.428851430811446
1015,1992,"AL","calhoun",115804,0.556581986143187,1,0.613684210526316,0.155844155844156,0.0505,0.121345614737685,-0.0320976009112266,1,33.7,68156,0.58854616420849
1015,1996,"AL","calhoun",116684,0.534934497816594,1,0.556581986143187,-0.20253164556962,0.0291990356281811,0.0653536257833483,-0.0665994352561517,0,33.7,68582,0.58775839018203
1015,2000,"AL","calhoun",111081,0.585291113381001,1,0.534934497816594,0,0.0295888365146777,0.1045608927705,-0.270863929506417,0,33.7,65790,0.592270505306938
1015,2004,"AL","calhoun",113462,0.664314516129032,1,0.585291113381001,-0.0833333333333333,0.0560028698979592,0.0264983105104037,0.234952509227029,1,33.7,66092,0.582503393206536
1015,2008,"AL","calhoun",117274,0.664307381193124,1,0.664314516129032,0.461538461538462,0.0254475020037403,0.10453012754728,0.115203249536125,1,33.7,66966,0.571021709841909
1015,2012,"AL","calhoun",117286,0.660931174089069,1,0.664307381193124,-0.135922330097087,0.00877667186059084,0.0103849192911164,-0.174215698149774,0,33.7,67214,0.573077775693604
1017,1992,"AL","chambers",37045,0.488738738738739,0,0.601214574898785,-0.2,0.0656047712560913,0.104143747708104,0.0586897179253867,1,49.1,17935,0.484140909704414
1017,1996,"AL","chambers",36907,0.460369163952226,0,0.488738738738739,-0.297297297297297,0.0405657538368944,0.0464030752333882,0.0209690230341541,0,49.1,17542,0.47530278808898
1017,2000,"AL","chambers",36571,0.517766497461929,1,0.460369163952226,-0.0638297872340425,0.0215080844204906,0.0573849878934625,0.157285230459219,0,49.1,17060,0.466489841677832
1017,2004,"AL","chambers",35463,0.587939698492462,1,0.517766497461929,0.0937499999999999,0.0551910630375033,0.0556371648916636,0.142948635839631,1,49.1,16286,0.45923920706088
1017,2008,"AL","chambers",34563,0.542253521126761,1,0.587939698492462,1.21538461538462,-0.0269172932330827,0.129395790902919,-0.0612655144352287,1,49.1,15739,0.455371350866534
1017,2012,"AL","chambers",34075,0.525731584258325,1,0.542253521126761,-0.175,0.0211575450253541,-0.00287179487179487,0.0700994943556594,0,49.1,15718,0.461276595744681
1019,1992,"AL","cherokee",20181,0.394350282485876,0,0.474268415741675,-0.174418604651163,0.0519033729713559,0.109313511149978,0.117692046227056,1,85.7,14016,0.694514642485506
1019,1996,"AL","cherokee",22387,0.409502262443439,0,0.394350282485876,-0.3125,0.0531786010329656,0.0544348382965098,0.0481151793576862,0,85.7,15739,0.703041943985349
1019,2000,"AL","cherokee",24006,0.542944785276074,1,0.409502262443439,-0.0816326530612246,0.0273509015256588,0.0527192008879023,0.0561698764130981,0,85.7,17001,0.708197950512372
1019,2004,"AL","cherokee",24887,0.660948536831483,1,0.542944785276074,-0.0204081632653062,0.0717404865876482,0.107857594270065,0.0978592416398489,1,85.7,17709,0.71157632498895
1019,2008,"AL","cherokee",25636,0.759634888438134,1,0.660948536831483,0.357142857142857,0.0615515310653744,0.0983036102653328,0.0410411245301484,1,85.7,18359,0.716141363707287
1019,2012,"AL","cherokee",26023,0.778680203045685,1,0.759634888438134,-0.175257731958763,0.0336143345913724,0.0245594713656388,0.0152447816153147,0,85.7,18798,0.722360988356454
1021,1992,"AL","chilton",33503,0.621681415929204,1,0.696088264794383,0.00999999999999996,0.0552629626882279,0.134284515316828,0.0589011671540592,1,86.7,21415,0.639196489866579
1021,1996,"AL","chilton",36467,0.596340150699677,1,0.621681415929204,-0.222222222222222,0.0243026457560158,0.0359889264841587,0.0855705919677127,0,86.7,23236,0.637178819206406
1021,2000,"AL","chilton",39897,0.677157360406091,1,0.596340150699677,0.131578947368421,0.00979129090440608,0.0222660653889515,0.0467548177509301,0,86.7,25110,0.629370629370629
1021,2004,"AL","chilton",41534,0.77286432160804,1,0.677157360406091,-0.06,0.0644084841835802,0.0468645391653649,0.0676966217824925,1,86.7,25878,0.623055809698079
1021,2008,"AL","chilton",43239,0.79133064516129,1,0.77286432160804,0.5,0.00582140372716289,0.117686281046841,-0.0145105050010164,1,86.7,26547,0.613959619787692
1021,2012,"AL","chilton",43697,0.804238143289607,1,0.79133064516129,-0.208791208791209,0.0226724890829694,0.0112020138451857,-0.00444104892299067,0,86.7,26847,0.614390003890427
1023,1992,"AL","choctaw",16206,0.437971952535059,0,0.509509509509509,0.0952380952380952,0.0577636067032478,0.134052388289676,0.0909319392781743,1,100,6635,0.409416265580649
1023,1996,"AL","choctaw",16232,0.391906283280085,0,0.437971952535059,0.346153846153846,0.00259129805953959,0.0665753424657534,-0.19287977070448,0,100,6688,0.412025628388369
1023,2000,"AL","choctaw",15875,0.492431886982846,0,0.391906283280085,-0.293478260869565,0.00658944658944659,0.0409986257443885,-0.278085926483031,0,100,6586,0.414866141732283
1023,2004,"AL","choctaw",14930,0.541164658634538,1,0.492431886982846,-0.14,0.0309444708115804,0.0686572199730094,0.0935583489191423,1,100,6318,0.4231748158071
1023,2008,"AL","choctaw",14114,0.53714859437751,1,0.541164658634538,0.406779661016949,0.0213154942452321,0.0769802900706582,0.0222597286797019,1,100,5967,0.42277171602664
1023,2012,"AL","choctaw",13543,0.523092369477912,1,0.53714859437751,-0.213740458015267,0.0434271438018958,0.0585028716051786,0.10682393099875,0,100,5875,0.433803440891974
1025,1992,"AL","clarke",27522,0.522271714922049,1,0.575176589303734,0.368421052631579,0.0494255365272057,0.187092095721537,-0.129939314056622,1,76,11434,0.415449458614926
1025,1996,"AL","clarke",27503,0.497894736842105,0,0.522271714922049,-0.144230769230769,0.0686720642988003,0.0692105263157895,-0.320120302784536,0,76,11360,0.413045849543686
1025,2000,"AL","clarke",27819,0.561491935483871,1,0.497894736842105,-0.151162790697674,0.0395202214362602,0.0622119815668203,-0.0824925816023739,0,76,11402,0.409863762176929
1025,2004,"AL","clarke",26958,0.592778335005015,1,0.561491935483871,0.0348837209302326,0.068092841163311,0.0786049873509216,-0.180406155033525,1,76,11141,0.413272497959789
1025,2008,"AL","clarke",26283,0.558232931726908,1,0.592778335005015,0.475409836065574,0.0267133452566688,0.0997516556291391,-1.29191767068273,1,76,10861,0.413232888178671
1025,2012,"AL","clarke",25144,0.541164658634538,1,0.558232931726908,-0.202127659574468,0.00836453995030273,0.0124096255530377,0.106552863436123,0,76,10531,0.418827553293032
1027,1992,"AL","clay",13425,0.579929988331389,1,0.685508735868448,-0.306122448979592,0.06262918561389,0.148811842617842,-0.0146011537696439,1,100,8400,0.625698324022346
1027,1996,"AL","clay",13734,0.538975501113586,1,0.579929988331389,-0.125,0.0196691998211891,0.0479025710419486,-0.0650843339718731,0,100,8599,0.626110382991117
1027,2000,"AL","clay",14263,0.644897959183674,1,0.538975501113586,0.129629629629629,-0.00822290891949929,0.0508710801393728,0.0186192366112989,0,100,8815,0.618032671948398
1027,2004,"AL","clay",14121,0.709384460141271,1,0.644897959183674,-0.123287671232877,0.112435018631826,0.0852855051244509,0.275828642901814,1,100,8770,0.621060831385879
1027,2008,"AL","clay",14161,0.739130434782609,1,0.709384460141271,0.436363636363636,0.00451700099587424,0.0537389439828464,0.0248333816285135,1,100,8710,0.615069557234659
1027,2012,"AL","clay",13456,0.730496453900709,1,0.739130434782609,-0.203389830508475,0.0387842888371765,0.0248493975903614,0.00139570483093962,0,100,8467,0.629236028537455
1029,1992,"AL","cleburne",12850,0.530963302752294,1,0.689516129032258,-0.0958904109589041,-0.00363905923579756,0.0844155844155844,-0.0199414858291602,1,100,8849,0.68863813229572
1029,1996,"AL","cleburne",13254,0.542410714285714,1,0.530963302752294,-0.214285714285714,-0.00946463825339682,0.0422535211267606,0.0127290530144076,0,100,9195,0.693752829334541
1029,2000,"AL","cleburne",14172,0.667006109979633,1,0.542410714285714,-0.0465116279069768,-0.0124569308242778,0.0779803646563815,-0.0505378851928515,0,100,9815,0.692562799887101
1029,2004,"AL","cleburne",14339,0.758551307847082,1,0.667006109979633,-0.131147540983607,0.0794076816288755,0.0790589232725731,0.0796823056126871,1,100,9983,0.696213125043587
1029,2008,"AL","cleburne",14874,0.816887080366226,1,0.758551307847082,0.378378378378378,0.0866077938912744,0.0965342617502769,0.114083693791343,1,100,10260,0.689794271883824
1029,2012,"AL","cleburne",14921,0.84412955465587,1,0.816887080366226,-0.154639175257732,0.041944026912891,0.0390350345496424,0.0284113123941092,0,100,10493,0.703237048455197
1031,1992,"AL","coffee",41469,0.56794425087108,1,0.673407482305359,-0.0769230769230769,0.0518451845184518,0.122259696458685,0.0523241769618331,1,47.2,24617,0.593624152981745
1031,1996,"AL","coffee",43128,0.601528384279476,1,0.56794425087108,0.133333333333333,0.0396168462699776,0.0723767383059419,0.0580872941560505,0,47.2,25188,0.584028937117418
1031,2000,"AL","coffee",43580,0.655804480651731,1,0.601528384279476,0.234042553191489,0.0111032266143507,0.0638185654008439,0.121294650536093,0,47.2,24963,0.572808627810922
1031,2004,"AL","coffee",45053,0.744209466263847,1,0.655804480651731,-0.0181818181818181,0.0919336777083409,0.0560560560560561,0.139780668913016,1,47.2,25702,0.570483652586953
1031,2008,"AL","coffee",48516,0.746223564954683,1,0.744209466263847,0.263157894736842,0.00470228824727447,0.0855252795715861,0.0431013870532934,1,47.2,27174,0.560103883255009
1031,2012,"AL","coffee",51173,0.748987854251012,1,0.746223564954683,-0.123456790123457,0.00761642449621989,0.0031324395439168,-0.0232238775242837,0,47.2,28491,0.556758446837199
1033,1992,"AL","colbert",52827,0.398230088495575,0,0.427558257345491,-0.0222222222222221,0.0546413767114684,0.109970674486804,-0.0628739048207187,1,43.9,32831,0.62148143941545
1033,1996,"AL","colbert",54163,0.448464912280702,0,0.398230088495575,-0.0277777777777778,0.0493578176414393,0.0435747987787954,-0.128023662903886,0,43.9,33473,0.618004911101675
1033,2000,"AL","colbert",54997,0.498977505112474,0,0.448464912280702,-0.236111111111111,0.0332658374312988,0.0555555555555556,0.0253512353026241,0,43.9,33781,0.614233503645653
1033,2004,"AL","colbert",54380,0.554325955734406,1,0.498977505112474,-0.0533333333333334,0.0614966555183947,0.0816792552257158,0.0399908826713773,1,43.9,33551,0.616973151894079
1033,2008,"AL","colbert",54473,0.602642276422764,1,0.554325955734406,0.41304347826087,0.0260219308540961,0.0899294931488626,-0.00802561586531013,1,43.9,33667,0.618049308831898
1033,2012,"AL","colbert",54472,0.603045685279188,1,0.602642276422764,-0.137254901960784,0.00676334389471119,0.00292367129581289,-0.00387790514249658,0,43.9,33706,0.618776619180496
1035,1992,"AL","conecuh",14233,0.438832772166106,0,0.518743667679838,0.220183486238532,0.0776414293432122,0.182157394843962,-0.112338715908213,1,80.9,6235,0.438066465256798
1035,1996,"AL","conecuh",14458,0.418579234972678,0,0.438832772166106,0.179245283018868,0.0362433220009713,0.0503174229955326,-0.214342179559571,0,80.9,6257,0.432770784340849
1035,2000,"AL","conecuh",14035,0.492401215805471,0,0.418579234972678,-0.301075268817204,0.0185983687464284,0.0351500789889415,0.183352735739232,0,80.9,5975,0.425721410758817
1035,2004,"AL","conecuh",13430,0.54572864321608,1,0.492401215805471,-0.0116279069767441,0.0535218016291327,0.0691381198185515,-0.128198270482304,1,80.9,5698,0.424274013402829
1035,2008,"AL","conecuh",13388,0.503018108651911,1,0.54572864321608,0.46875,0.0409213529777962,0.116431812753762,-0.59214501510574,1,80.9,5506,0.411263818344786
1035,2012,"AL","conecuh",12996,0.491967871485944,0,0.503018108651911,-0.217105263157895,0.0112766513573056,0.0253319521612205,-0.231534090909091,0,80.9,5423,0.417282240689443
1037,1992,"AL","coosa",11177,0.45819397993311,0,0.56425702811245,-0.132352941176471,0.084023114165235,0.134130713370355,0.111619291545656,1,100,5506,0.492618770689809
1037,1996,"AL","coosa",11854,0.448387096774194,0,0.45819397993311,0,0.0766413456321215,0.0703173615432483,0.156437579431029,0,100,5863,0.494600978572634
1037,2000,"AL","coosa",11844,0.531027466937945,1,0.448387096774194,-0.0357142857142856,0.0523068213982451,0.0761273209549072,0.0406426586848852,0,100,5836,0.49273893954745
1037,2004,"AL","coosa",11560,0.585685483870968,1,0.531027466937945,-0.134146341463415,0.0305103095320112,0.0628465804066543,-0.00131172116555795,1,100,5777,0.499740484429066
1037,2008,"AL","coosa",11493,0.588116817724068,1,0.585685483870968,0.431034482758621,0.0424983135589858,0.147834815027244,0.00443385894586864,1,100,5896,0.513007917863047
1037,2012,"AL","coosa",11195,0.581653225806452,1,0.588116817724068,-0.248,0.0260852484777058,0.00793087121212121,0.0170967411471435,0,100,5902,0.527199642697633
1039,1992,"AL","covington",36950,0.577830188679245,1,0.679112008072654,0.114583333333333,0.0583113268146456,0.122929936305732,0.0837367303609342,1,69.7,23734,0.642327469553451
1039,1996,"AL","covington",37693,0.570945945945946,1,0.577830188679245,0.176470588235294,0.0305202174042884,0.052434456928839,0.0850006454111269,0,69.7,24324,0.645318759451357
1039,2000,"AL","covington",37514,0.66869918699187,1,0.570945945945946,-0.158536585365854,0.0254800020589901,0.0576468057646806,0.121208946624064,0,69.7,24339,0.648797782161326
1039,2004,"AL","covington",36806,0.764587525150905,1,0.66869918699187,-0.0428571428571428,0.0559056459167163,0.0597808572349339,0.0957242702480471,1,69.7,24011,0.652366461989893
1039,2008,"AL","covington",37545,0.793554884189325,1,0.764587525150905,0.512820512820513,0.0481670290126696,0.0913094158787722,0.0493227252127499,1,69.7,24385,0.649487281928353
1039,2012,"AL","covington",37818,0.793346774193548,1,0.793554884189325,-0.142857142857143,0.0308026628953813,0.00743611227482195,0.05751960085531,0,69.7,24712,0.653445449256968
1041,1992,"AL","crenshaw",13511,0.493303571428572,0,0.587525150905433,0.0470588235294118,0.0846261304315859,0.148185148185148,0.118477370002732,1,100,7399,0.547627858781733
1041,1996,"AL","crenshaw",13576,0.471861471861472,0,0.493303571428572,0.568965517241379,0.0454571675800404,0.0563835072031793,0.0778849371748456,0,100,7464,0.54979375368297
1041,2000,"AL","crenshaw",13692,0.590862944162437,1,0.471861471861472,-0.486486486486486,0.0182582302124679,0.0285531642872363,0.061147162580027,0,100,7555,0.551782062518259
1041,2004,"AL","crenshaw",13727,0.689759036144578,1,0.590862944162437,0.0147058823529413,0.100469273743017,0.0570601260432635,-0.0353482153709031,1,100,7536,0.548991039557077
1041,2008,"AL","crenshaw",13922,0.690452261306533,1,0.689759036144578,0.302325581395349,0.0610916751307226,0.108677685950413,-0.0820545953803909,1,100,7496,0.538428386726045
1041,2012,"AL","crenshaw",13951,0.678751258811682,1,0.690452261306533,-0.161616161616162,0.0341697623887292,0.0112298299171391,-0.00536401878519442,0,100,7628,0.546770840799943
1043,1992,"AL","cullman",69908,0.579439252336449,1,0.627789046653144,-0.0533333333333334,0.0607742194290299,0.110591900311526,0.0531097898633091,1,73.2,49994,0.715139898151857
1043,1996,"AL","cullman",74318,0.60022271714922,1,0.579439252336449,-0.0943396226415094,0.0266435792883874,0.0278619018776499,0.0565399860107251,0,73.2,52921,0.712088592265669
1043,2000,"AL","cullman",77473,0.662921348314607,1,0.60022271714922,0.0512820512820512,0.00728100113765643,0.0665064102564103,0.04674584518525,0,73.2,54674,0.705716830379616
1043,2004,"AL","cullman",78131,0.768920282542886,1,0.662921348314607,-0.103448275862069,0.0701782431460315,0.0455514634619112,0.0719076622994259,1,73.2,55090,0.705097848485236
1043,2008,"AL","cullman",80273,0.83130081300813,1,0.768920282542886,0.441176470588235,0.0327522090682679,0.0873039806996381,0.0211183471179855,1,73.2,56266,0.700933065912573
1043,2012,"AL","cullman",80374,0.851776649746193,1,0.83130081300813,-0.189473684210526,0.0494006655681561,0.00890973036342321,0.0931305268189423,0,73.2,57124,0.710727349640431
1045,1992,"AL","dale",49833,0.614558472553699,1,0.727456940222898,0.0769230769230769,0.055298719772404,0.154963680387409,0.138116922914703,1,50.9,27792,0.557702727108543
1045,1996,"AL","dale",49536,0.636563876651982,1,0.614558472553699,-0.208955223880597,0.020816436874831,0.0870301388418557,-0.0468161447798212,0,50.9,27515,0.555454618863049
1045,2000,"AL","dale",49124,0.683673469387755,1,0.636563876651982,0.0833333333333334,0.0181740533358641,0.0586179080397956,0.102326906554246,0,50.9,26810,0.545761745786174
1045,2004,"AL","dale",49245,0.75226586102719,1,0.683673469387755,0.018867924528302,0.0729577345372843,-0.00649478449124188,0.0842601351162257,1,50.9,26953,0.547324601482384
1045,2008,"AL","dale",49871,0.724798387096774,1,0.75226586102719,0.35,0.0147030121657667,0.085383502170767,0.0879592750676701,1,50.9,27310,0.547612841130116
1045,2012,"AL","dale",50324,0.712841253791709,1,0.724798387096774,-0.108433734939759,-0.0129935926091492,0.00174454828660436,0.00149589625302354,0,50.9,27656,0.549558858596296
1047,1992,"AL","dallas",47940,0.400637619553666,0,0.441532258064516,0.0615384615384616,0.0570821314710794,0.130876747141042,0.0883600506803283,1,45.6,14525,0.302982895285774
1047,1996,"AL","dallas",47347,0.38659793814433,0,0.400637619553666,-0.0157480314960629,0.016416539050536,0.0598368087035358,-0.126384077168671,0,45.6,13648,0.288254799670518
1047,2000,"AL","dallas",46198,0.401812688821752,0,0.38659793814433,-0.272727272727273,0.0549125168236878,0.0668909558678013,0.153780097103412,0,45.6,12667,0.274189358846703
1047,2004,"AL","dallas",44795,0.396188565697091,0,0.401812688821752,-0.114035087719298,0.0857116553120972,0.062836073129513,-0.0271706809396372,1,45.6,11605,0.259069092532649
1047,2008,"AL","dallas",44265,0.326980942828485,0,0.396188565697091,0.337349397590361,0.0402412950519243,0.0919952210274791,-0.079253037884203,1,45.6,10529,0.237862871343048
1047,2012,"AL","dallas",42777,0.300902708124373,0,0.326980942828485,-0.145695364238411,0.000711454416099197,-0.00245343025897319,-0.0654337635651448,0,45.6,9957,0.232765271056876
1049,1992,"AL","dekalb",56883,0.560414269275029,1,0.610271903323263,-0.10126582278481,0.0773314203730273,0.117573743248857,0.0715425187910493,1,90.1,40031,0.703742770247701
1049,1996,"AL","dekalb",60358,0.599778270509978,1,0.560414269275029,0.115384615384615,0.0495788782032137,0.0786885245901639,0.0543939709066885,0,90.1,42140,0.698167599986746
1049,2000,"AL","dekalb",64650,0.644897959183674,1,0.599778270509978,0.0256410256410257,0.0272284606976051,0.0593707250341997,0.017470390533561,0,90.1,43635,0.674941995359629
1049,2004,"AL","dekalb",67260,0.704637096774194,1,0.644897959183674,0,0.0684407222297267,0.0599495161968868,0.12071155038836,1,90.1,43784,0.650966399048469
1049,2008,"AL","dekalb",70228,0.760162601626016,1,0.704637096774194,0.348837209302326,0.0455468407851256,0.0893139424596902,0.0945204268313418,1,90.1,44138,0.628495756678248
1049,2012,"AL","dekalb",70942,0.777439024390244,1,0.760162601626016,-0.228813559322034,0.0478752436647173,0.0111510345682072,0.0293356656098539,0,90.1,44586,0.628485241464859
1051,1992,"AL","elmore",52514,0.646171693735499,1,0.706477732793522,-0.044776119402985,0.0557934428324919,0.111366245694604,0.0956704759046047,1,54.2,29464,0.56106942910462
1051,1996,"AL","elmore",58969,0.664516129032258,1,0.646171693735499,-0.204081632653061,0.0470178719866999,0.0311563810665069,0.0904251535051675,0,54.2,33193,0.562888975563432
1051,2000,"AL","elmore",66160,0.716463414634146,1,0.664516129032258,0.212121212121212,0.0379746835443038,0.0568525130458665,0.0202265275402335,0,54.2,37172,0.561850060459492
1051,2004,"AL","elmore",71018,0.77286432160804,1,0.716463414634146,-0.0392156862745097,0.0353607830150495,0.0348703831153934,0.0310384938589483,1,54.2,40203,0.566095919344392
1051,2008,"AL","elmore",77698,0.756294058408862,1,0.77286432160804,0.545454545454545,0.0555362061868727,0.120335654347438,0.0415873351864127,1,54.2,43938,0.56549718139463
1051,2012,"AL","elmore",80432,0.745711402623612,1,0.756294058408862,-0.178571428571429,0.0139174081679215,0.0124765226723907,0.00214255528230508,0,54.2,45425,0.564762780982694
1053,1992,"AL","escambia",36320,0.553039332538736,1,0.628542510121457,0.315217391304348,0.0370675453047776,0.148809523809524,4.0650912106136,1,63.5,18169,0.500247797356828
1053,1996,"AL","escambia",37460,0.528683914510686,1,0.553039332538736,-0.261904761904762,0.0447789634146341,0.0455462669357163,-0.0701363230984839,0,63.5,18500,0.493860117458623
1053,2000,"AL","escambia",38325,0.606490872210953,1,0.528683914510686,-0.1875,0.0555678916398357,0.0513864156703129,0.362128869235629,0,63.5,18671,0.487175472928898
1053,2004,"AL","escambia",37713,0.690452261306533,1,0.606490872210953,-0.116279069767442,0.0659563673262303,0.0781758957654723,0.00327630141973062,1,63.5,18340,0.486304457348925
